003_B2010.30.000_09 21 16.00_kg_2,,,,,,,,,,658.3,,,,,,,,,,,,,,,,,,,,566.72,,,,553.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.3,,,,,,,,,,,,,,,,,,,,566.72,,,,553.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B2010.80.000_07 21 13.07 21 13.19_kg_2,,,,,,,,,,852.08,,,,,,,,,,,,,,,,,,,,732.92,,,,715.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.08,,,,,,,,,,,,,,,,,,,,732.92,,,,715.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B2010.80.000_07 26 13.00_kg_2,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,6.55,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,6.55,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999_B2010.80.000_07 26 13.00_kg_2,,,11.09,,,,,,,49.76,,,,,,,,,,,29.05,,,,,,,52.83,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,49.76,,,,,,,,,,,29.05,,,,,,,52.83,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999_B2010.10.000_07 46 33.00_kg_2,,,,,,,,,,28.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1010.30.000_06 15 19.00_kg_5,,,,,,,,,,241.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_B1010.90.000_07 26 13.00_kg_2,,,,,,,,,,29.78,,,,,3.86,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,,,,,3.86,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B1010.90.000_07 26 13.00_kg_2,,,,,,,,,,30.41,,,,,2.76,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41,,,,,2.76,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B1010.20.000_06 16 23.00_kg_2,,,,,,,,,,787.93,,,,,403.53,,,,,,,,,,,,,,,446.76,,,,432.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6778.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.93,,,,,403.53,,,,,,,,,,,,,,,446.76,,,,432.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6778.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B1010.10.0FJ_06 11 00.00_kg_2,,,,,,,,,,1053.57,,,,,1413.03,,,,,,,,,,,,,,,1505.02,,,,1122.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15160.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.57,,,,,1413.03,,,,,,,,,,,,,,,1505.02,,,,1122.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15160.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_C1010.10.000_09 21 16.00_kg_2,,,,,,,,,,876.22,,,,,,,,,,,,,,,,,,,,685.19,,,,628.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11194.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.22,,,,,,,,,,,,,,,,,,,,685.19,,,,628.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11194.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_C1010.10.000_06 11 00.00_kg_2,,,,,,,,,,986.47,,,,,351.43,,,,,,,,,,,,,,,430,,,,435.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10257.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.47,,,,,351.43,,,,,,,,,,,,,,,430,,,,435.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10257.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_C2050.10.000_09 21 16.00_kg_2,,,,,,,,,,733.07,,,,,450.95,,,,,,,,,,,,,,,323.23,,,,322.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.07,,,,,450.95,,,,,,,,,,,,,,,323.23,,,,322.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B3010.10.000_07 31 13.00_kg_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.38,,,,,,,,,,31.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.38,,,,,,,,,,31.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B2010.20.000_06 16 36.00_kg_3,1020.38,,,,,,,,,,,,,,715.24,,,,,,,,,,,,,,,,,901.99,,,,933.17,,973.52,,,,,,,,,974.92,,,1114.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.38,,,,,,,,,,,,,,715.24,,,,,,,,,,,,,,,,,901.99,,,,933.17,,973.52,,,,,,,,,974.92,,,1114.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_B2010.20.000_06 16 36.00_kg_3,925.75,,,,,,,,,,,,,,867.34,,,,,,,,,,,,,,,,,758.09,,,,798.5,,879.33,,,,,,,,,956.3,,,963.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.75,,,,,,,,,,,,,,867.34,,,,,,,,,,,,,,,,,758.09,,,,798.5,,879.33,,,,,,,,,956.3,,,963.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1020.10.0RT_06 11 00.00_kg_2,,,,,,,,,,,,,,,,,,,,118.24,,,,,,,,,192.83,,,,,,,,,,,,,,,,,,144.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.24,,,,,,,,,192.83,,,,,,,,,,,,,,,,,,144.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_A4020.10.000_03 22 13.00_kg_5,,,9.85,,,,,,,,,,14.23,,,,,,,6.75,,,,,,,,,,3.8,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,14.23,,,,,,,6.75,,,,,,,,,,3.8,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_A4020.10.000_03 21 13.00_kg_5,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B3010.10.000_03 21 13.00_kg_2,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00R_B3010.10.000_07 41 13.00_kg_2,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.79507,,,358.71098,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.795,,,358.711,,,
999_B2010.80.000_07 27 13.00_kg_2,,,57.64,,,,,,,,,,,,,,,,,212.11,,,,8.17,,,,,,26.2,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64,,,,,,,,,,,,,,,,,212.11,,,,8.17,,,,,,26.2,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B2010.80.000_07 26 13.00_kg_3,24.16,,,,,,,,,,,,53.97,62.49,42.34,,,,,26.1,,,,,,,,,67.7,,,21.36,,,,22.1,,57.63,52.74,,23.42,,,,,,,,,65.97,,,,,,,22.21,,,3.97,,,,,,,,37.41,,49.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,,,,,,,,,,,,53.97,62.49,42.34,,,,,26.1,,,,,,,,,67.7,,,21.36,,,,22.1,,57.63,52.74,,23.42,,,,,,,,,65.97,,,,,,,22.21,,,3.97,,,,,,,,37.41,,49.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_B2010.80.000_07 26 13.00_kg_3,21.92,,,,,,,,,,,,28.82,72.29,51.34,,,,,14.75,,,,,,,,,60.88,,,17.95,,,,18.91,,52.05,56.01,,37.47,,,,,,,,,57,,,,,,,,,,,,,,,,,,41.31,,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,,,,,,,,,28.82,72.29,51.34,,,,,14.75,,,,,,,,,60.88,,,17.95,,,,18.91,,52.05,56.01,,37.47,,,,,,,,,57,,,,,,,,,,,,,,,,,,41.31,,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999_B2020.10.000_08 81 23.00_kg_2,,,,,,,,,,,,,,,,,,,,425.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.47742,,,551.04636,,,,,,650.45592,215.62232,,,,,163.94,54.259928,,,,,,,,,,,,,,,,,,,,,,,425.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.4774,,,551.0464,,,,,,650.4559,215.6223,,,,,163.94,54.25993,,
B01_A5010.10.CSF_06 11 00.00_kg_3,,,,,,,,,,,,,212.28,,,286.72,,,,,,,,,,38.76,,62.25,,,,,,,,,,,,,,,331.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.28,,,286.72,,,,,,,,,,38.76,,62.25,,,,,,,,,,,,,,,331.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00R_B1080.10.000_03 31 00.00_kg_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,39024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,39024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00R_B1080.10.000_03 21 13.00_kg_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_A1010.90.000_07 26 16.00_kg_2,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1010.90.000_07 24 13.00_kg_2,,,,,,,,,,,,,,,,,,,,,82.11,,,,,,,,,,,,,,234.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.11,,,,,,,,,,,,,,234.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1080.10.000_03 21 13.00_kg_5,,,,,,,,,,,,,,,,,,,,,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B3010.50.000_07 53 23.00_kg_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B2080.50.000_06 11 00.00_kg_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.17,,,,166.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.17,,,,166.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B1010.30.000_06 15 16.00_kg_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B1010.30.000_06 11 00.00_kg_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.27,,,,527.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.27,,,,527.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B1010.90.000_07 21 13.07 21 13.19_kg_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.75,,,,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.75,,,,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B1010.30.000_06 15 16.00_kg_2,,,,,,,,,,,,,,,145.56,,,,,,,,,,,,,,,210.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.56,,,,,,,,,,,,,,,210.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B1010.90.000_07 26 13.00_kg_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_A4090.10.000_07 24 13.00_kg_2,,,237.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_A4090.60.000_32 11 23.00_kg_3,8224.71,,9516.16,,,,5671.93,,15266.5,,,,,,986.98,11284.2,,,,,,,,,,,,,9778.84,,,,,,,,,8190.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224.71,,9516.16,,,,5671.93,,15266.5,,,,,,986.98,11284.2,,,,,,,,,,,,,9778.84,,,,,,,,,8190.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999_B2010.10.000_07 46 16.00_kg_2,,,87.05,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.05,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1020.10.0RJ_06 11 00.00_kg_2,,,138.35,,,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,635.7,273.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.35,,,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,635.7,273.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_B3010.50.000_07 53 23.00_kg_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_B2080.50.000_06 11 00.00_kg_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999_B2010.80.000_07 27 13.00_kg_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.51,,,,242.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.51,,,,242.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1010.30.000_06 15 16.00_kg_2,,,,,,,,,,,,,,,,770.32,,,69.44,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.32,,,69.44,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_B1010.30.000_06 15 16.00_kg_2,,,,,,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_B1010.30.000_06 11 00.00_kg_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,,,,,131.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,,,,,131.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_A5020.10.000_09 21 16.00_kg_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_C2050.10.000_07 26 23.00_kg_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A5010.10.CSF_06 11 00.00_kg_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.23,,,136.52,,,,,73.98,,,,80.36,,,,,,,,,,272.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.23,,,136.52,,,,,73.98,,,,80.36,,,,,,,,,,272.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B2010.80.000_07 27 13.00_kg_5,,,,,,,,,,,,,113.08,,,176.07,,,,,,,,,,,,,,,,,,,,,,,110.5,,61.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.08,,,176.07,,,,,,,,,,,,,,,,,,,,,,,110.5,,61.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
